 Network trials_ros  Creating
 Network trials_ros  Created
 Container trials-all-1  Creating
 Container trials-all-1  Created
Attaching to trials-all-1
trials-all-1  | [coordinator-2] [INFO] [1698528694.009793459] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528694.026921682] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528694.034380779] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528694.038243829] [coordinator]: The time of execution of above program is:8.170690774917603
trials-all-1  | [coordinator-2] [INFO] [1698528694.041919877] [coordinator]: Failed
trials-all-1  | [robot-6] [INFO] [1698528694.036941812] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528694.040783862] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.060427117] [arm]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528694.066431195] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528694.069088229] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528694.075409311] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528694.081105385] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528694.088474481] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528694.097491598] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528694.098300609] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528694.111278777] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528694.115432831] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528694.113403805] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528694.117704861] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528694.121711913] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528694.124963955] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.131984046] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528694.137152113] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528694.138004124] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528694.141768173] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528694.165441481] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528694.170974552] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528694.174103593] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528694.180262673] [coordinator]: door_closed
trials-all-1  | [arm-1] [INFO] [1698528694.181975695] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.186508754] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528694.195532871] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528694.201141944] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528694.206789018] [coordinator]: The time of execution of above program is:8.316588640213013
trials-all-1  | [robot-6] [INFO] [1698528694.209035047] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528694.211838083] [coordinator]: Failed
trials-all-1  | [robot-6] [INFO] [1698528694.214906123] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.226253270] [arm]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528694.231490338] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528694.237719419] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528694.242439481] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528694.246512533] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528694.242200477] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528694.246810537] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528694.262317739] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528694.269875837] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698528694.279683964] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [robot-6] [INFO] [1698528694.281244985] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528694.285851044] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528694.297561196] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.301443247] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528694.305101294] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528694.306492312] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528694.322249517] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528694.327875590] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528694.334691679] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528694.339250738] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528694.343775797] [coordinator]: The time of execution of above program is:8.475526809692383
trials-all-1  | [robot-6] [INFO] [1698528694.335054683] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528694.339247738] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.359556002] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.363444052] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528694.367091099] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528694.365467078] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528694.369028125] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528694.384405324] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528694.388650379] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528694.399155516] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528694.410489663] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528694.415117723] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528694.423425831] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.434568976] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698528694.440190049] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698528694.440759056] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528694.445478117] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528694.448841161] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528694.457388272] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528694.463611353] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528694.467335401] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528694.474594495] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528694.489451688] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528694.493316739] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.498892811] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528694.511025969] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528694.511048969] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528694.522395116] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528694.529311206] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528694.534751277] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528694.542918383] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528694.547028436] [coordinator]: The time of execution of above program is:8.679410457611084
trials-all-1  | [coordinator-2] [INFO] [1698528694.550540482] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528694.546273426] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.550165477] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528694.554352531] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528694.568484715] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528694.577882837] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528694.579185854] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528694.596108073] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528694.604784186] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528694.611613275] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528694.618120359] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528694.622350414] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528694.628095489] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528694.632089541] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528694.632873551] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.646941734] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528694.650948786] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528694.654513832] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528694.644124697] [robot]: door closed
trials-all-1  | [coordinator-2] [INFO] [1698528694.657292868] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [robot-6] [INFO] [1698528694.665040969] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528694.672782069] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528694.675825109] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.686435247] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.689994293] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528694.698923409] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528694.702727458] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528694.702444454] [coordinator]: The time of execution of above program is:8.834311485290527
trials-all-1  | [coordinator-2] [INFO] [1698528694.715281621] [coordinator]: Failed
trials-all-1  | [robot-6] [INFO] [1698528694.714381609] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528694.745402012] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.757047164] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.761192217] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528694.771688354] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528694.772533365] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528694.781722484] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528694.786116541] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528694.785573534] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528694.793756640] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528694.808447831] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528694.815555923] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528694.820085982] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.826923071] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528694.830864122] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528694.834915175] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528694.828714094] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528694.832319141] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528694.843354284] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698528694.847204334] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528694.858085476] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.871020644] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.875130697] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528694.883280803] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528694.887337856] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528694.884350817] [robot]: door closed
trials-all-1  | [robot-6] [INFO] [1698528694.896060969] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528694.909798147] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528694.917089242] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528694.921032293] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528694.926209360] [coordinator]: The time of execution of above program is:9.057241201400757
trials-all-1  | [arm-1] [INFO] [1698528694.940263543] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.944271595] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528694.943234581] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528694.946576625] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528694.948086644] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528694.954326725] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528694.963136840] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528694.966955889] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528694.991187204] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528694.995826264] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528694.999738315] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528694.992912227] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528694.997300284] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528695.001271335] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528695.010103449] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528695.025057642] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698528695.034237760] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [robot-6] [INFO] [1698528695.036172785] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528695.039428827] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528695.052997002] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698528695.057182056] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528695.058070067] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528695.067687191] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528695.070822232] [robot]: door closed
trials-all-1  | [coordinator-2] [INFO] [1698528695.081081364] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528695.082572383] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528695.094771540] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528695.102028634] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528695.107950710] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528695.118264843] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528695.123529911] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528695.129239984] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528695.137122086] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528695.145781197] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528695.149225242] [coordinator]: The time of execution of above program is:9.238425493240356
trials-all-1  | [robot-6] [INFO] [1698528695.151336269] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528695.162309410] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528695.166701467] [arm]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528695.168860495] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528695.172249538] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528695.177525606] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528695.179779635] [robot]: Action result: False
